en,it
"Eric Flint is the author of 1634: The Bavarian Crisis, which was preceded by 1634: The Ram Rebellion. Eric Flint was influenced by Robert A. Heinlein and was born in Burbank, California.","Eric Flint è l'autore di ""1634: The Bavarian Crisis"", preceduto da ""1634: The Ram Rebellion"". Lo scrittore è stato influenzato da Robert A. Heinlein ed è nato a Burbank, in California."
The Minotaur V was launched from the Mid-Atlantic Regional Spaceport Launch Pad 0.,Il Minotaur V è stato lanciato dalla piattaforma di lancio 0 dello spazioporto regionale del Medio Atlantico.
The Accademia di Architettura di Mendrisio is located in Mendrisio and its dean is Mario Botta. The neighbouring municipality of Mendrisio is Meride.,L'Accademia di Architettura di Mendrisio ha sede a Mendrisio e il suo preside è Mario Botta. Il comune limitrofo di Mendrisio è Meride.
"The AIDAstella ship is 253260.0 millimetres long and was put in service on March 17, 2013.","La nave AIDAstella è lunga 253260,0 millimetri ed è stata messa in servizio il 17 marzo 2013."
The dessert dish bionico requires granola as one of its ingredients and can be varied using cottage cheese.,"Il bionico, un piatto da dessert, prevede tra gli ingredienti la granola e in una delle sue varianti si utilizza la ricotta."
"Albany, Oregon is located within the United States.","Albany, in Oregon, si trova negli Stati Uniti."
J.V. Jones authored A Fortress of Grey Ice. It has 672 pages and was produced in Hardcover.,"J.V. Jones ha scritto ""A Fortress of Grey Ice"". Ha 672 pagine ed è stato prodotto con copertina rigida."
"The National and Kapodistrian University of Athens, is the alma mater of Greek born Adonis Georgiadis.",L'Università Nazionale e Capodistriana di Atene è l'ateneo d'origine del Adonis Georgiadis.
The Euro is the currency in France.,L'Euro è la valuta in Francia.
Allen Forrest performs rhythm and blues music which has funk as a derivative.,"Allen Forrest suona musica rhythm and blues, che ha come derivato il funk."
"Aaron Hunt, whose club is VfL Wolfsburg managed by Dieter Hecking, has also played for Hamburger SV.","Anche Aaron Hunt, il cui club è il VfL Wolfsburg, allenato da Dieter Hecking, ha giocato per l'Hamburger SV."
The dessert Bionico can be varied using cottage cheese.,Una delle varianti del dessert Bionico prevede l'utilizzo della ricotta.
The Aston Martin Virage succeeded the Aston Martin V8 which is related to the Aston Martin RHAM/1.,L'Aston Martin Virage succedette all'Aston Martin V8 che è imparentata con l'Aston Martin RHAM/1.
Airey Neave served in the Royal Artillery Unit which has a garrison in Hohne. He also participated in World War II where Chiang Kai-shek was a commander.,Airey Neave ha prestato servizio nella Royal Artillery Unit che ha una guarnigione a Hohne. Partecipò anche alla seconda guerra mondiale dove Chiang Kai-shek era comandante.
Shumai is a variation of Siomay and Batagor.,Il Shumai è una variante del Siomay e del Batagor.
Andrew White is an alternative rock musician who plays for the band Kaiser Chiefs.,Andrew White è un musicista rock alternativo che suona per la band Kaiser Chiefs.
"1634: The Ram Rebellion, written by Eric Flint, has 512 pages and was published in print with the ISBN number 1-4165-2060-0.","""1634: The Ram Rebellion"", scritto da Eric Flint, ha 512 pagine ed è stato pubblicato in formato cartaceo con il numero ISBN 1-4165-2060-0."
"The location of the 11th Mississippi Infantry Monument is Seminary Ridge, Adams County, Pennsylvania, United States. The monument was established in the year 2000 and falls under the category of Contributing property.","L'undicesimo monumento alla fanteria del Mississippi si trova a Seminary Ridge, nella contea di Adams, in Pennsylvania, Stati Uniti. Il monumento è stato istituito nel 2000 e rientra nella categoria dei beni contribuenti."
"Bill Oddie, who starred in Bananaman, was born in Lancashire and has a daughter called Kate Hardie.","Bill Oddie, protagonista di Bananaman, è nato nel Lancashire e ha una figlia chiamata Kate Hardie."
Andra began her singing career in 2000 and her musical genre is rhythm and blues from which funk is derived. Rhythm and blues oirginated from blues music.,"Andra ha iniziato la sua carriera di cantante nel 2000 e il suo genere musicale è il rhythm and blues, da cui deriva il funk. Il rhythm and blues ha origine dalla musica blues."
"Bandeja paisa originates from the Antioquia Department in Colombia. The dish's main ingredients are: red beans, pork belly, white rice, ground meat, chicharron, fried egg, plantain (patacones), chorizo, arepa, hogao sauce, black pudding (morcilla), avocado and lemon.","Il bandeja paisa è originaria del dipartimento di Antioquia, in Colombia. Gli ingredienti principali del piatto sono: fagioli rossi, pancetta di maiale, riso bianco, carne macinata, chicharron, uovo fritto, piantaggine (patacones), chorizo, arepa, salsa hogao, sanguinaccio (morcilla), avocado e limone."
William M. O. Dawson is a member of the Republican Party of the United States.,William M. O. Dawson è un membro del Partito Repubblicano degli Stati Uniti.
Barack Obama is president of the United States where one of the ethnic groups are Native Americans. The book Alcatraz Versus the Evil Librarians originated in the U.S.,"Barack Obama è il presidente degli Stati Uniti, dove uno dei gruppi etnici sono i nativi americani. Il libro ""Alcatraz Versus the Evil Librarians"" proviene dagli Stati Uniti."
"Alhambra has its maiden voyage on July 7th, 1855 and was 63800.0 millimetres long.","L'Alhambra fece il suo viaggio inaugurale il 7 luglio 1855 ed era lunga 63800,0 millimetri."
"The BBC broadcast Bananaman, which was first aired on 10/03/1983 and starred Tim Brooke-Taylor.","La BBC trasmise Bananaman, che andò in onda per la prima volta il 10/03/1983 e aveva come protagonista Tim Brooke-Taylor."
There are 600 students at the Accademia di Architettura di Mendrisio.,Gli studenti dell'Accademia di Architettura di Mendrisio sono 600.
"Acoustic artist Alex Day, born in the London Borough of Havering. He began his career in 2006 and is associated with artists Charlie McDonnell and the Chameleon Circuit.",L'artista acustico Alex Day è nato nel quartiere londinese di Havering. Ha iniziato la sua carriera nel 2006 ed è associato agli artisti Charlie McDonnell e al Chameleon Circuit.
Alberto Teisaire worked as a Provisional President of the Argentine Senate.,Alberto Teisaire ha lavorato come presidente provvisorio del Senato argentino.
Al Anderson (of the band NRBQ) played once with The Wildweeds.,Al Anderson (della band NRBQ) ha suonato una volta con i Wildweeds.
Denmark's language is Faroese.,La lingua della Danimarca è il faroese.
Aleksandre Guruli played for the Georgia national football team.,Aleksandre Guruli ha giocato per la nazionale di calcio della Georgia.
"Chinabank, a banking service founded on 08-16-1920, has 5594 employees.","Chinabank, servizio bancario fondato il 16 agosto 1920, conta 5594 dipendenti."
"The Baku Turkish Martyrs' Memorial is found in Azerbaijan, a country led by the Prime Minister Artur Rasizade.","Il Memoriale dei martiri turchi di Baku si trova in Azerbaigian, paese guidato dal primo ministro Artur Rasizade."
A Loyal Character Dancer is published by Soho Press in the United States. The language of both the US and Great Britain is English.,"""A Loyal Character Dancer"" è pubblicato da Soho Press negli Stati Uniti. La lingua parlata sia negli Stati Uniti che in Gran Bretagna è l'inglese."
"Al Anderson is a guitarist for NRBQ, a band which performs rock music.","Al Anderson è un chitarrista degli NRBQ, una band che suona musica rock."
"In Austria, the language is Austrian German.",In Austria la lingua parlata è l'austriaco.
Olive oil is used in the Lazio regions Amatriciana sauce.,L'olio d'oliva è utilizzato nel sugo all'amatriciana laziale.
Abraham A. Ribicoff was a national of the United States where he was born and where the Native Americans are an ethnic group. He was married to Casey Ribicoff and died in New York City.,Abraham A. Ribicoff era un cittadino degli Stati Uniti dove è nato e dove i nativi americani sono un gruppo etnico. Era sposato con Casey Ribicoff e morì a New York City.
Wizards at War was published by Harcourt (publishers).,"""Wizards at War"" è stato pubblicato da Harcourt (editore)."
"The School of Business and Social Sciences at the Aarhus University in Aarhus, Denmark was established in 1928. It is affiliated with the European University Association.","La Scuola di scienze aziendali e sociali dell'Università di Aarhus, ad Aarhus, in Danimarca, è stata fondata nel 1928. È affiliata all'Associazione delle università europee."
Estádio Municipal Coaracy da Mata Fonseca is located in Arapiraca.,L'Estádio Municipal Coaracy da Mata Fonseca si trova ad Arapiraca.
Bucharest is the capital of Romania where one of the country's ethnic groups are the Germans of Romania. The country's leader is Prime Minister Klaus Iohannis. The patron saint of the country is Andrew the Apostle and the country is the location of the 1 Decembrie 1918 University.,Bucarest è la capitale della Romania dove uno dei gruppi etnici del paese sono i tedeschi della Romania. Il leader del paese è il primo ministro Klaus Iohannis. Il santo patrono del paese è Andrea Apostolo e il paese è sede della 1 Decembrie 1918 University.
"Felipe VI of Spain is the leader of Spain, whose main ethnic group is Spaniards. Arròs negre is a traditional dish from the Catalonia region of Spain, whose leader is Carles Puigdemont.","Filippo VI di Spagna è il leader della Spagna, il cui principale gruppo etnico sono gli spagnoli. L'Arròs negre è un piatto tradizionale della regione spagnola della Catalogna, il cui leader è Carles Puigdemont."
The runway length at Ashgabat International airport is 2989.0.,"La lunghezza della pista all'aeroporto internazionale di Ashgabat è 2989,0."
Istanbul is the largest city in Turkey but the Ataturk monument is located in Izmir. The Turkish currency is known as the Turkish lira.,"Istanbul è la città più grande della Turchia, ma il monumento di Ataturk si trova a Izmir. La valuta turca è conosciuta come lira turca."
"Atlantic City, New Jersey, is within the United States.","Atlantic City, nel New Jersey, si trova negli Stati Uniti."
Albert Jennings Fountain was born in Staten Island and died in the U.S.,Albert Jennings Fountain è nato a Staten Island ed è morto negli Stati Uniti
"English speaking Singapore, led by Tony Tan and Halimah Yacob, offers the dish Beef kway teow, also found in Indonesia.","Singapore, dove si parla l'inglese e che è guidata da Tony Tan e Halimah Yacob, offre il piatto Beef kway teow, che si trova anche in Indonesia."
The ALCO RS-3 has a four-stroke engine and a diesel-electric transmission. It was produced between May 1950 and August 1956 by the American Locomotive Company.,L'ALCO RS-3 ha un motore a quattro tempi e una trasmissione diesel-elettrica. Fu prodotto tra maggio 1950 e agosto 1956 dall'American Locomotive Company.
Baymax was created by Duncan Rouleau and Steven T Seagle and is voiced by Scott Adsit.,Baymax è stato creato da Duncan Rouleau e Steven T Seagle ed è doppiato da Scott Adsit.
Ataturk Monument (Izmir) was bronze and was inaugurated on 1932-07-27.,Il monumento Ataturk (Izmir) era di bronzo ed è stato inaugurato il 27/07/1932.
"Abel Caballero, who was born in Galicia in Spain, was in office whilst Juan Carlos I of Spain was Monarch.","Abel Caballero, nato in Galizia, in Spagna, era in carica mentre Juan Carlos I di Spagna era il sovrano."
"The Antares rocket, comparable to the Delta II (United States), was launched at the Mid-Atlantic Regional Spaceport Launch Pad 0, along with the Minotaur V.","Il razzo Antares, comparabile al Delta II (Stati Uniti), è stato lanciato dalla piattaforma di lancio 0 del Mid-Atlantic Regional Spaceport, insieme al Minotaur V."
"The epoch date for 10 Hygiea is June 27th, 2015. It takes 5.57 days to orbit, has an escape velocity of .21 km per seconds and its periapsis is 416,136,000,000.","La data epocale di 10 Igea è il 27 giugno 2015. Impiega 5,57 giorni per orbitare, ha una velocità di fuga di 0,21 km al secondo e il suo periapside è di 416.136.000.000."
"Amdavad ni Gufa is located in Gujarat, India and is led by Sumitra Mahajan.","Amdavad ni Gufa si trova nel Gujarat, in India ed è guidato da Sumitra Mahajan."
Electric guitarist Aaron Turner has played with Black Metal band Twilight and performs with Sumac. Death metal is a fusion of black metal.,Il chitarrista elettrico Aaron Turner ha suonato con la band black metal Twilight e si esibisce con i Sumac. Il death metal è una fusione di black metal.
"There are 992.6 people per square kilometres in Alpharetta, Georgia, which has a total area of 55.4 square kilometres.","Ci sono 992,6 abitanti per chilometro quadrato ad Alpharetta, in Georgia, che ha un'area totale di 55,4 chilometri quadrati."
Attica is a city in Logan Township which is a part of Fountain County in Indiana. The state is located in the United States whose capital is Washington D.C.,Attica è una città nel distretto di Logan che fa parte della contea di Fountain nell'Indiana. Lo stato si trova negli Stati Uniti la cui capitale è Washington D.C.
Addis Ababa city hall is located in the city of Addis Ababa which is in the country of Ethiopia.,"Il municipio di Addis Abeba si trova nella città di Addis Abeba, nel paese dell'Etiopia."
"The comic book character Dane Whitman, also known as the Black Knight, was created by Roy Thomas and the American, John Buscema in the comics genre.","Il personaggio dei fumetti Dane Whitman, noto anche come il Cavaliere Nero, è stato creato da Roy Thomas e dall'americano John Buscema nel genere dei fumetti."
1099 Figneria has a temperature of 156.0 kelvins and its apoapsis is 605718000.0 kilometres.,"1099 Figneria ha una temperatura di 156,0 Kelvin e la sua apopside è di 605718000,0 chilometri."
"The Asser Levy Public Baths, constructed in 1904 in Asser Levy Place on East 23rd Street, were added to the National Register of historic Places on 1980-04-23.","I bagni pubblici Asser Levy, costruiti nel 1904 ad Asser Levy Place sulla East 23rd Street, sono stati aggiunti al Registro nazionale dei luoghi storici il 23 aprile 1980."
107 Camilla was discovered by N.R. Pogson of Nottingham. 2368.05 days is the orbital period of 107 Camilla.,"107 Camilla fu scoperta da N.R. Pogson di Nottingham. 2368,05 giorni è il periodo orbitale di 107 Camilla."
"Aleksandre Guruli was born in Georgia, in the Soviet Socialist Republic.","Aleksandre Guruli è nato in Georgia, nella Repubblica socialista sovietica."
"Singer, Andra, in Câmpia, Turzii, in 1986. With a carrer in singing, Andra is a solo singer, who performs rhythm and blues music.","La cantante Andra è nata a Câmpia Turzii nel 1986. Con una carriera nel canto, Andra è una cantante solista che esegue musica rhythm and blues."
Native Americans are an ethnic group in the United States where Barack Obama is president and where A Severed Wasp is from.,"I nativi americani sono un gruppo etnico degli Stati Uniti, dove Barack Obama è presidente e da cui proviene A Severed Wasp."
"Audi was founded by August Horch and owned by Ducati and has subsidiaries, Audi e-tron and the Quattro Gmbh. It is the maker of the Audi A1.",Audi è stata fondata da August Horch ed è di proprietà di Ducati. Ha filiali come Audi e-tron e la Quattro GmbH. È il produttore dell'Audi A1.
The manufacturer of the Aston Martin V8 is the Aston Martin and the Aston Martin V8 was succeeded by the Aston Martin Virage. The Aston Martin V8 is assembled in the U.K. where the ruler is Queen Elizabeth II.,"Il produttore dell'Aston Martin V8 è l'Aston Martin e all'Aston Martin V8 è stato seguito l'Aston Martin Virage. L'Aston Martin V8 viene assemblata nel Regno Unito, dove regna la regina Elisabetta II."
"Albert Jennings Fountain was born in Staten Island, New York City and died in the United States.","Albert Jennings Fountain è nato a Staten Island, New York City ed è morto negli Stati Uniti."
"Indianapolis is the capital of Indiana, the state where Alexandria is located, in Madison County, in the United States.","Indianapolis è la capitale dell'Indiana, lo stato in cui si trova Alexandria, nella contea di Madison, negli Stati Uniti."
The English language of the US is also spoken in Great Britain. The US has many Asian Americans and the Severed Wasp is found here. The capital of the United States in Washington D.C.,"La lingua inglese degli Stati Uniti è parlata anche in Gran Bretagna. Gli Stati Uniti hanno molti asioamericani ed è il paese da cui proviene ""A Severed Wasp"". La capitale degli Stati Uniti a Washington D.C."
"Angola is part of Pleasant township, Steuben County in the US. It is located in the state of Indiana and has a total area of 16.55 sq km.","L'Angola fa parte del comune di Pleasant, nella contea di Steuben negli Stati Uniti. Si trova nello stato dell'Indiana ed ha una superficie totale di 16,55 kmq."
"Seattle is the largest city of Washington State and Olympia is the capital. Also located in the state is Auburn, part of King County, U.S.","Seattle è la città più grande dello Stato di Washington e Olympia è la capitale. Nello stato si trova anche Auburn, parte della contea di King, negli Stati Uniti."
14th New Jersey Volunteer Infantry Monument is owned by the National Park Service.,Il 14° monumento alla fanteria volontaria del New Jersey è di proprietà del National Park Service.
"Elliot See, NASA employee from 1962, was born on 23rd July 1927 in Dallas and died in St Louis.","Elliot See, dipendente della NASA dal 1962, nacque il 23 luglio 1927 a Dallas e morì a St. Louis."
"Al Asad air base is operated by the United States Air Force who were involved in battles at the invasion of Grenada, fought battles in the Korean war and deploy the Lockheed AC 130 on their aircraft carriers.","La base aerea di Al Asad è gestita dall'aeronautica degli Stati Uniti che fu coinvolta nelle battaglie durante l'invasione di Grenada, combatté battaglie nella guerra di Corea e dispiegò i Lockheed AC 130 sulle loro portaerei."
"Akron Summit Assault have their ground at St Vincent St Mary High School which is based in Akron, Summit County, Ohio in the United States. Dan Horrigan is the leader of Akron.","L'Akron Summit Assault ha sede presso la St Vincent St Mary High School che ha sede ad Akron, Summit County, Ohio, negli Stati Uniti. Dan Horrigan è il leader di Akron."
The ISSN number for Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg (abbreviating to Abh. Math. Semin. Univ. Hambg.) is 1865-8784. The establishment is concerned with the academic discipline of Pure Mathematics.,Il numero ISSN per Abhandlungen aus dem Mathematischen Seminar der Universitat Hamburg (abbreviato in Abh. Math. Semin. Univ. Hambg.) è 1865-8784. L'istituzione si occupa della disciplina accademica della Matematica Pura.
Barny cakes is created by Mondelez International.,Le torte Barny sono create da Mondelez International.
"Asam pedas is a dish of fish in a sour and hot sauce found in Sumatra and Malay Peninsula, Indonesia and Malaysia.","L'Asam pedas è un piatto di pesce in salsa acida e piccante che si trova a Sumatra e nella penisola malese, in Indonesia e Malesia."
"Bionico is a dish from Mexico, where Enrique Pena Nieto is a leader and Mexican Spanish is spoken.","Il bionico è un piatto originario del Messico, dove Enrique Pena Nieto è un leader e si parla lo spagnolo."
The Mid-Atlantic Regional Spaceport in the US is the launch place of the ALV X-1 rocket which was only sent up once. Its diameter is 1.524 m.,"Il Mid-Atlantic Regional Spaceport negli Stati Uniti è il luogo di lancio del razzo ALV X-1, che è stato lanciato una sola volta. Il suo diametro è di 1,524 metri."
"1634: The Ram Rebellion was written by Eric Flint, Virginia DeMarce, et al. It has 512 pages and is available as an E-Book.","""1634: The Ram Rebellion"" è stato scritto da Eric Flint, Virginia DeMarce e altri. Ha 512 pagine ed è disponibile come e-book."
"The Lockheed AC-130, a US fighter jet, operates out of Al Asad Airbase, controlled by the United States Air Force. Two USAF operations were the Invasion of Panama and ""Operation Enduring Freedom.","Il Lockheed AC-130, un aereo da combattimento statunitense, opera dalla base aerea di Al Asad, controllata dalla United States Air Force. Due operazioni condotte dalla USAF sono state l'Invasione di Panama e ""Operation Enduring Freedom""."
Ahmet Ertegun plays rock and roll music and has a background in non performing personnel.,Ahmet Ertegun suona musica rock and roll ed è stato attivo nel settore come parte del personale non esecutivo.
The record label of Anders Osborne is Shanachie Records.,L'etichetta discografica di Anders Osborne è Shanachie Records.
Atlanta is located in the United States where African Americans are an ethnic group.,"Atlanta si trova negli Stati Uniti, dove gli afroamericani sono un gruppo etnico."
The top speed of the American submarine NR-1 is 8.334.,La velocità massima del sottomarino americano NR-1 è 8.334.
The epoch of 1089 Tama -formerly known as A919 HA; 1927 WB-was 2005-11-26 and its apoapsis is 373513000.0 kilometres.,"L'epoca del 1089 Tama, precedentemente nota come A919 HA; 1927 WB-era il 26-11-2005 e la sua apoasse è 373513000,0 chilometri."
"Bucharest is the capital of Romania, a country led by Klaus Iohannis. The ethnic group are the Germans of Romania, and the national anthem is ""Desteapta-te, romane!"". The 1 Decembrie 1918 University is located in the city of Alba Iulia, which is part of Alba County.","Bucarest è la capitale della Romania, paese guidato da Klaus Iohannis. L'etnia sono i tedeschi della Romania, e l'inno nazionale è ""Desteapta-te, romane!"". La 1 Decembrie 1918 University si trova nella città di Alba Iulia, che fa parte della Contea di Alba."
Elliot See died in St. Louis that used to be a part of the kingdom of France and is headed by Francis G. Slay.,"Elliot See morì a St. Louis, città che faceva parte del regno di Francia, e guida da Francis G. Slay."
Alex Tyus played for the college Florida Gators men's basketball team.,Alex Tyus ha giocato per la squadra di basket maschile del college Florida Gators.
"Publicly traded Chinabank, founded in Manila, Philippines, at the time of the Insular Government of the Philippine Islands, on August 16, 1920, operates 295 banking centers.","Chinabank, quotata in borsa, fondata a Manila, nelle Filippine, all'epoca del governo insulare delle Isole Filippine, il 16 agosto 1920, gestisce 295 centri bancari."
"Felipe Gozon is the key person of mass media copmany GMA New Media, which was founded on 01/01/2000.","Felipe Gozon è la persona chiave della società di mass media GMA New Media, fondata l'1 gennaio del 2000."
"The main ingredient of Binignit is banana, and sweet potato, that is of the order Solanales.","L'ingrediente principale del Binignit è la banana e la patata dolce, che appartiene all'ordine delle Solanales."
"Olympiacos F.C. were past champions in the Greece Superleague, the league AEK Athens FC compete in. Their manager is Gus Poyet, whose club is Real Zaragoza even though he played for Chelsea F.C.","L'Olympiacos F.C. è stato campione in passato della Superleague greca, il campionato in cui gareggia l'AEK Athens FC. Il loro allenatore era Gus Poyet, il cui club attuale è il Real Zaragoza, anche se ha giocato per il Chelsea F.C."
"Albuquerque is in New Mexico, in the United States and is led by the Albuquerque City Council, whose leader is Richard J Berry. English is the language of the United States and The Asian Americans are an ethnic group.","Albuquerque si trova nel Nuovo Messico, negli Stati Uniti ed è guidata dal Consiglio comunale di Albuquerque, il cui leader è Richard J Berry. L'inglese è la lingua degli Stati Uniti, paese in cui gli asioamericani sono un gruppo etnico."
"Caterpillar Inc. of Peoria, Illinois includes key figure Douglas R Oberhelman and powers AIDAluna.","Caterpillar Inc. di Peoria, Illinois, include la figura chiave Douglas R Oberhelman e dà potere ad AIDAluna."
Solo singer Aleksandra Kovac is a Rhythm and Blues musician.,La cantante solista Aleksandra Kovac è una musicista Rhythm and Blues.
"Singer Aaron Turner, has played with the band Twilight, the musical genre of which is black metal. Death metal is a musical fusion of black metal.","Il cantante Aaron Turner ha suonato con la band Twilight, il cui genere musicale è il black metal. Il death metal è una fusione musicale del black metal."
"The Antares rocket made its final voyage on September 18, 2013.",Il razzo Antares ha compiuto il suo ultimo viaggio il 18 settembre 2013.
"Vila Nova Futebol Clube are the champions of Campeonato Brasileiro Serie C. league in Brazil. Agremiação Sportiva Arapiraquense, who have 17000 members also played in the league in 2015.","Il Vila Nova Futebol Clube è il campione del campionato Campeonato Brasileiro Serie C. in Brasile. Anche l'Agremiação Sportiva Arapiraquense, che conta 17000 membri, ha giocato nel campionato nel 2015."
"Aleksandre Guruli, whose club is FC Karpaty Lviv and plays for FC Dinamo Batumi, is 178 cm in height and was born in the Georgian Soviet Socialist Republic.","Aleksandre Guruli, il cui club è l'FC Karpaty Lviv e gioca per l'FC Dinamo Batumi, è alto 178 cm ed è nato nella Repubblica socialista sovietica georgiana."
"The runway length of Amsterdam's Schiphol Airport is 3,453.",La lunghezza della pista dell'aeroporto Schiphol di Amsterdam è 3.453.
"Arròs negre is a traditional dish from the Catalonia region of Spain, the leader of Spain is Felipe VI of Spain, Catalonia is led by the Parliament of Catalonia.","L'Arròs negre è un piatto tradizionale della regione spagnola della Catalogna, il leader della Spagna è Filippo VI di Spagna, la Catalogna è guidata dal Parlamento della Catalogna."
"1097 Vicia-formerly known as ""1928 PC""-has an orbital period of 135589000.0 and an escape velocity of 0.0112 km per sec. It has a periapsis of 279142000000.0 and its epoch date was on 2006.12.31.","1097 Vicia, precedentemente noto come ""1928 PC"", ha un periodo orbitale di 135589000,0 e una velocità di fuga di 0,0112 km al secondo. Ha un periapside di 279142000000.0 e la sua data epocale era il 31.12.2006."
Agnes Kant worked at the House of Representatives in Netherlands.,Agnes Kant ha lavorato alla Camera dei rappresentanti nei Paesi Bassi.
"Albennie Jones, a jazz artist, has a background as a solo singer.","Albennie Jones, un'artista jazz, ha un background come cantante solista."
"The Acharya Institute of Technology campus is located at Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India. The Institute was established in the year 2000 and the director there is Dr. G. P. Prabhukumar.","Il campus dell'Acharya Institute of Technology si trova a Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090, Karnataka, India. L'Istituto è stato fondato nel 2000 e il direttore è il Dr. G. P. Prabhukumar."
Lars Lokke Rasmussen is Denmark's leader.,Lars Lokke Rasmussen è il leader della Danimarca.
1634: The Ram Rebellion can be found as an E book.,"""1634: The Ram Rebellion"" può essere trovato come e-book."
The leader of Italy is Pietro Grasso where amatriciana sauce can be found.,"Il leader in Italia è Pietro Grasso, paese in cui si trova il sugo all'amatriciana."
Barny cakes contain 4.8g of fat.,"Le torte Barny contengono 4,8 g di grassi."
Indiana is located within the United States.,L'Indiana si trova negli Stati Uniti.
107 Camilla has an orbital period of 2368.05 days and was discovered by N R Pogson who was born in Nottingham and died in Chennai.,"107 Camilla ha un periodo orbitale di 2368,05 giorni ed è stata scoperta da NR Pogson, nato a Nottingham e morto a Chennai."
"Athens International Airport serves the city of Athens, Greece. Two leaders there are Nikos Voutsis and Prokopis Pavlopoulos. Greek is the language of Greece.","L'aeroporto internazionale di Atene serve la città di Atene, in Grecia. Due leader sono Nikos Voutsis e Prokopis Pavlopoulos. Il greco è la lingua della Grecia."
Aaron S. Daggett fought in the Battle of Gettysburg.,Aaron S. Daggett combatté nella battaglia di Gettysburg.
The AMC Matador is assembled in Mexico.,L'AMC Matador è assemblato in Messico.
The American submarine NR-1 has a 3.8m ship beam and is 45000.0 (millimetres) long. Its top speed is 8.334 and it was built by General Dynamics Electric Boat.,"Il sottomarino americano NR-1 ha una larghezza di nave di 3,8 metri ed è lungo 45.000 millimetri. La sua velocità massima è di 8.334 ed è stata costruita dalla General Dynamics Electric Boat."
The 200 Public Square has 45 floors and was completed in 1985 and is located in Cleveland.,"Il 200 Public Square ha 45 piani, è stato completato nel 1985 e si trova a Cleveland."
Tirstrup is part of Denmark.,Tirstrup fa parte della Danimarca.
"Adams County, Pennsylvania has to its west Franklin County, Pennsylvania.","La contea di Adams, in Pennsylvania, ha ad ovest la contea di Franklin, in Pennsylvania."
"The United States Air Force is the operating organisation for Al Asad airbase which is located in Al Anbar Province, Iraq. The runway name is 08/26 and it has a length of 3992.88.","L'aeronautica degli Stati Uniti è l'organizzazione operativa della base aerea di Al Asad che si trova nella provincia di Al Anbar, in Iraq. Il nome della pista è 08/26 e ha una lunghezza di 3992,88."
Alvah Sabin was a member of the United States Whig Party.,Alvah Sabin era un membro del partito Whig degli Stati Uniti.
The Baku Turkish Martyrs Memorial in Azerbaijan was designed by Hüseyin Bütüner and Hilmi Güner and is dedicated to Ottoman Army soldiers killed in the Battle of Baku.,Il Memoriale dei martiri turchi di Baku in Azerbaigian è stato progettato da Hüseyin Bütüner e Hilmi Güner ed è dedicato ai soldati dell'esercito ottomano uccisi nella battaglia di Baku.
"The 11th Mississippi Infantry Monument was erected in 2000 in Gettysburg, Adams County, Pennsylvania, USA. It falls under the category of Contributing Property.","L'undicesimo monumento alla fanteria del Mississippi è stato eretto nel 2000 a Gettysburg, nella contea di Adams, in Pennsylvania, negli Stati Uniti. Rientra nella categoria delle proprietà contribuenti."
"Attica, Indiana is part of the United States of America where one of the ethnic groups are Asian Americans.","L'Attica, nell'Indiana, fa parte degli Stati Uniti d'America dove uno dei gruppi etnici sono gli asioamericani."
The AMC Matador is a station wagon.,L'AMC Matador è una station wagon.
"Trane, a subsidiary that produces building management systems in Swords, Dublin, has an operating income of 875.4 million USD.","Trane, una filiale che produce sistemi di gestione degli edifici a Swords, a Dublino, ha un utile operativo di 875,4 milioni di dollari."
"Osmosys Records is the recording label of Alison O'Donnell, who performs jazz music and is signed to Kissing Spell Records.","Osmosys Records è l'etichetta discografica di Alison O'Donnell, che suona musica jazz e ha un contratto con la Kissing Spell Records."
"Cornell University is situated in Ithaca, New York and is affiliated with the Association of Public and Land-grant Universities. It was responsible for publishing Administrative Science Quarterly.","La Cornell University si trova a Ithaca, New York ed è affiliata all'Associazione delle università pubbliche e con concessione di terreni. È stato responsabile della pubblicazione del trimestrale di scienze amministrative."
"Acharya Institute of Technology is located in Bangalore, Karnataka, east of the Arabian Sea. The Institute is affiliated with Visvesvaraya Technological University. Bangalore was founded by Kempe Gowda.","L'Acharya Institute of Technology si trova a Bangalore, Karnataka, a est del Mar Arabico. L'Istituto è affiliato con l'Università Tecnologica Visvesvaraya. Bangalore è stata fondata da Kempe Gowda."
