data_unit,predictions
Aleksandr_Prudnikov birthDate 1989-02-24 | Aleksandr_Prudnikov club FC_Terek_Grozny | Aleksandr_Prudnikov currentclub FC_Amkar_Perm | FC_Terek_Grozny ground Grozny | Aleksandr_Prudnikov youthclub FC_Spartak_Moscow | ,Aleksandr Prudnikov è nato il 24 febbraio 1989 e gioca nell'FC Amkar Perm. Attualmente gioca nell'FC Terek Grozny. Aleksandr Prudnikov ha giocato nelle giovanili dell'FC Spartak Mosca. L'FC Terek Grozny gioca a Grozny.
"Alan_B._Miller_Hall address ""101 Ukrop Way"" | Alan_B._Miller_Hall architect Robert_A._M._Stern | Alan_B._Miller_Hall completionDate 2009-06-01 | Alan_B._Miller_Hall currentTenants Mason_School_of_Business | Alan_B._Miller_Hall owner College_of_William_&_Mary | ","L'Alan B. Miller Hall, progettata da Robert A.M. Stern, si trova al numero 101 di Ukrop Way ed è stata completata il 1° giugno 2009. La Mason School of Business è l'attuale inquilino della Alan B Miller Hall, di proprietà del College of William and Mary."
"Acharya_Institute_of_Technology campus ""In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090."" | Acharya_Institute_of_Technology city Bangalore | Acharya_Institute_of_Technology country ""India"" | Acharya_Institute_of_Technology director ""Dr. G. P. Prabhukumar"" | Bangalore founder Kempe_Gowda_I | All_India_Council_for_Technical_Education location Mumbai | Acharya_Institute_of_Technology wasGivenTheTechnicalCampusStatusBy All_India_Council_for_Technical_Education | ","L'Acharya Institute of Technology si trova a Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090, India. L'Acharya Institute of Technology è stato riconosciuto come Campus Tecnico dall'All India Council for Technical Education e il suo direttore è il Dr. G. P. Prabhukumar. Kempe Gowda I è il fondatore di Bangalore. L'All India Council for Technical Education ha sede a Mumbai."
Bootleg_Series_Volume_1:_The_Quine_Tapes artist The_Velvet_Underground | Bootleg_Series_Volume_1:_The_Quine_Tapes genre Rock_music | Bootleg_Series_Volume_1:_The_Quine_Tapes precededBy Squeeze_(The_Velvet_Underground_album) | Bootleg_Series_Volume_1:_The_Quine_Tapes producer The_Velvet_Underground | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Polydor_Records | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Universal_Music_Group | Bootleg_Series_Volume_1:_The_Quine_Tapes runtime 230.05 | ,"The Velvet Underground è l'artista di Bootleg Series Volume 1: The Quine Tapes, preceduto dall'album Squeeze. Il genere musicale è la musica rock. The Quine Tapes, Bootleg Series Volume 1, è stato prodotto dal gruppo The Velvet Underground e pubblicato dalla Universal Music Group e dalla Polydor Records. La serie bootleg volume 1: The Quine Tapes ha un tempo di durata di 230,05."
Bionico country Mexico | Bionico course Dessert | Mexico currency Mexican_peso | Mexico demonym Mexicans | Dessert dishVariation Sandesh_(confectionery) | Bionico ingredient Granola | Bionico region Guadalajara | ,Il Bionico è un dolce che si trova in Messico e contiene granola. Bionico proviene dalla regione di Guadalajara. I cittadini del Messico sono chiamati messicani e la loro moneta è il peso messicano. Il sandesh è un dessert.
It's_Great_to_Be_Young_(1956_film) cinematography Gilbert_Taylor | It's_Great_to_Be_Young_(1956_film) gross 282838.0 | It's_Great_to_Be_Young_(1956_film) runtime 94.0 | It's_Great_to_Be_Young_(1956_film) starring John_Mills | It's_Great_to_Be_Young_(1956_film) starring Cecil_Parker | ,"It's Great to Be Young (1956) ha una durata di 94,0 e ha guadagnato 282838,0. John Mills e Cecil Parker sono stati protagonisti del film It's Great to Be Young del 1956."
Death_on_a_Factory_Farm broadcastedBy HBO | Death_on_a_Factory_Farm director Tom_Simon | Death_on_a_Factory_Farm producer Tom_Simon | Death_on_a_Factory_Farm runtime 83.0 | ,"Tom Simon, regista e produttore di Death on a Factory Farm, è stato trasmesso da HBO. Il film ha un tempo di 83,0."
Olga_Bondareva almaMater Leningrad_State_University | Olga_Bondareva deathDate 1991-12-09 | Olga_Bondareva deathPlace Saint_Petersburg | Olga_Bondareva knownFor Bondareva–Shapley_theorem | ,"Olga Bondareva, morta il 9 dicembre 1991 a San Pietroburgo, ha studiato all'Università Statale di Leningrado e ha contribuito alla teoria dei giochi con il teorema Bondareva-Shapley."
Ciudad_Ayala country Mexico | Ciudad_Ayala elevationAboveTheSeaLevel 1147.0 | Ciudad_Ayala leaderTitle Governator | Ciudad_Ayala populationDensity 1604.0 | Ciudad_Ayala timeZone Pacific_Daylight_Time | ,"Ciudad Ayala, in Messico, è guidata dal Governatore e si trova a 1147,0 sul livello del mare. Ciudad Ayala ha una densità di popolazione di 1604,0 e un fuso orario di Pacific Daylight Time."
ENAIRE city Madrid | Alcobendas country Spain | Adolfo_Suárez_Madrid–Barajas_Airport location Alcobendas | Adolfo_Suárez_Madrid–Barajas_Airport operatingOrganisation ENAIRE | Adolfo_Suárez_Madrid–Barajas_Airport runwayLength 3500.0 | ,"ENAIRE si trova nella città di Madrid. Alcobendas si trova in Spagna. L'aeroporto Adolfo Suárez Madrid-Barajas si trova ad Alcobendas ed è gestito da ENAIRE. La lunghezza della pista è di 3500,0."
McVeagh_of_the_South_Seas distributor Alliance_Films_Corporation | McVeagh_of_the_South_Seas imdbId 0004319 | McVeagh_of_the_South_Seas starring Harry_Carey_(actor_born_1878) | McVeagh_of_the_South_Seas writer Harry_Carey_(actor_born_1878) | ,"McVeagh of the South Seas, interpretato dall'attore Harry Carey (nato nel 1878), è distribuito dalla Alliance Films Corporation. Il suo ID IMDb è 0004319."
1147_Stavropolis apoapsis 418476000000.0 | 1147_Stavropolis discovered 1929-06-11 | 1147_Stavropolis epoch 31 July 2016 (JD2457600.5) | 1147_Stavropolis periapsis 260855000000.0 | 1147_Stavropolis rotationPeriod 20378.5 | ,"1147 Stavropolis, scoperto il 11 giugno 1929, ha un periodo di rotazione di 20378,5 e una periapside di 260855000000.0."
"Bananaman broadcastedBy BBC | BBC city Broadcasting_House | Bananaman firstAired ""1983-10-03"" | Bananaman starring Bill_Oddie | ",Bananaman è stato trasmesso per la prima volta dalla BBC il 3 ottobre 1983 e ha avuto come protagonista Bill Oddie. La sede della BBC si trova a Broadcasting House.
Turkey capital Ankara | Nurhan_Atasoy nationality Turkish_people | Turkish_people religion Irreligion | Nurhan_Atasoy residence Istanbul | Nurhan_Atasoy residence Turkey | ,"La capitale della Turchia è Ankara. Nurhan Atasoy è di nazionalità turca e vive a Istanbul, in Turchia. La religione dei turchi è l'irreligione."
"Alan_Shepard award Distinguished_Service_Medal_(United_States_Navy) | Alan_Shepard birthDate ""1923-11-18"" | Alan_Shepard birthPlace New_Hampshire | Alan_Shepard deathPlace California | Alan_Shepard nationality United_States | Alan_Shepard occupation Test_pilot | Alan_Shepard servedAsChiefOfTheAstronautOfficeIn 1963 | ","Alan Shepard è nato il 18 novembre 1923 nel New Hampshire ed è stato insignito della Distinguished Service Medal dalla Marina degli Stati Uniti. Alan Shepard, cittadino statunitense, è stato un pilota collaudatore. È morto in California. Alan Shepard ha lavorato come capo dell'Ufficio Astronauti nel 1963."
Nord_(Year_of_No_Light_album) artist Year_of_No_Light | Nord_(Year_of_No_Light_album) followedBy Live_at_Roadburn_2008_(Year_of_No_Light_album) | Nord_(Year_of_No_Light_album) producer Year_of_No_Light | Nord_(Year_of_No_Light_album) recordLabel Crucial_Blast | Nord_(Year_of_No_Light_album) releaseDate 2006-09-06 | ,"L'album Live at Roadburn 2008 (Year of No Light) è seguito dall'album Nord (Year of No Light) prodotto da Year of No Light. L'album Nord del 2006, prodotto da Crucial Blast, è stato pubblicato il 6 settembre 2006."
Ciudad_Ayala country Mexico | Ciudad_Ayala elevationAboveTheSeaLevel 1147.0 | Ciudad_Ayala isPartOf Morelos | Ciudad_Ayala leaderTitle Governator | Ciudad_Ayala populationDensity 1604.0 | Ciudad_Ayala timeZone Pacific_Daylight_Time | Ciudad_Ayala type City | ,"Ciudad Ayala si trova in Messico, a 1147 metri sul livello del mare. Ciudad Ayala, che ha una densità di popolazione di 1604,0, si trova nel fuso orario del Pacifico e il suo leader è il Governatore. Ciudad Ayala è una città."
Bionico country Mexico | Bionico course Dessert | Mexico currency Mexican_peso | Mexico demonym Mexicans | Bionico ingredient Sour_cream | ,"Il Bionico è un dolce che si trova in Messico. Il Bionico contiene panna acida. I mexicani vivono in Messico, dove la moneta è il peso e la valuta è il peso."
"Bootleg_Series_Volume_1:_The_Quine_Tapes precededBy Squeeze_(The_Velvet_Underground_album) | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Polydor_Records | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Universal_Music_Group | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn United_States | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn St._Louis,_Missouri | Bootleg_Series_Volume_1:_The_Quine_Tapes releaseDate 2001-10-16 | Bootleg_Series_Volume_1:_The_Quine_Tapes runtime 230.05 | ","L'album Squeeze (The Velvet Underground) è stato preceduto dalla Bootleg Series Volume 1: The Quine Tapes, pubblicato da Polydor Records e Universal Music Group. Bootleg Series Volume 1: The Quine Tapes è stato registrato a St Louis, Missouri, negli Stati Uniti. La serie bootleg volume 1: The Quine Tapes ha un tempo di durata di 230,05."
Ciudad_Ayala governmentType Council-manager_government | Ciudad_Ayala leader Juan_Nolasco | Ciudad_Ayala leaderTitle Governator | Ciudad_Ayala populationDensity 1604.0 | Ciudad_Ayala timeZone Pacific_Daylight_Time | Ciudad_Ayala timeZone Pacific_Standard_Time_Zone | ,"Juan Nolasco è il governatore di Ciudad Ayala, un governo comunale guidato da un governatore. Ciudad Ayala ha una densità di popolazione di 1604,0 e utilizza le zone orarie di Pacific Daylight Time e Pacific Standard Time."
Nie_Haisheng birthDate 1964-10-13 | Nie_Haisheng birthPlace Zaoyang | Nie_Haisheng nationality People's_Republic_of_China | Nie_Haisheng occupation Fighter_pilot | ,"Nie Haisheng è nato il 13 ottobre 1964 a Zaoyang, nella Repubblica Popolare Cinese. Era un pilota di caccia."
Super_Capers budget 2000000.0 | Super_Capers director Ray_Griggs_(director) | Super_Capers runtime 98.0 | Super_Capers starring Michael_Rooker | Super_Capers writer Ray_Griggs_(director) | ,"Super Capers, diretto da Ray Griggs, ha un budget di 2.000.000 dollari e un'esecuzione di 98 minuti. Michael Rooker è uno dei protagonisti del film Super Capers, scritto e diretto da Ray Griggs."
It's_Great_to_Be_Young_(1956_film) cinematography Gilbert_Taylor | It's_Great_to_Be_Young_(1956_film) director Cyril_Frankel | It's_Great_to_Be_Young_(1956_film) gross 282838.0 | It's_Great_to_Be_Young_(1956_film) musicComposer Louis_Levy | It's_Great_to_Be_Young_(1956_film) runtime 94.0 | It's_Great_to_Be_Young_(1956_film) starring John_Mills | It's_Great_to_Be_Young_(1956_film) starring Cecil_Parker | ,"It's Great to Be Young è un film del 1956 di John Mills, con musica composta da Louis Levy. Ha una durata di 94 minuti. È interpretato da Cecil Parker."
Nurhan_Atasoy birthDate 1934-01-01 | Nurhan_Atasoy birthPlace Turkey | Nurhan_Atasoy citizenship Turkey | Nurhan_Atasoy nationality Turkish_people | Nurhan_Atasoy residence Istanbul | ,Nurhan Atasoy è nata in Turchia il 1° gennaio 1934. È di nazionalità turca e vive a Istanbul.
English_Without_Tears cinematography Bernard_Knowles | English_Without_Tears editing Alan_Jaggs | English_Without_Tears musicComposer Nicholas_Brodszky | English_Without_Tears producer Anatole_de_Grunwald | English_Without_Tears writer Anatole_de_Grunwald | ,"Nicholas Brodszky ha composto la musica di English Without Tears, diretto da Bernard Knowles e montato da Alan Jaggs. Anatole de Grunwald è stato il produttore di English Without Tears, scritto da Anatole de Grunwald."
"Bootleg_Series_Volume_1:_The_Quine_Tapes artist The_Velvet_Underground | Bootleg_Series_Volume_1:_The_Quine_Tapes producer The_Velvet_Underground | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn United_States | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn St._Louis,_Missouri | Bootleg_Series_Volume_1:_The_Quine_Tapes runtime 230.05 | ","The Velvet Underground ha prodotto Bootleg Series Volume 1: The Quine Tapes, registrato negli Stati Uniti. Bootleg Series Volume 1: The Quine Tapes è stato registrato a St. Louis, Missouri, e ha una durata di 230,05."
McVeagh_of_the_South_Seas distributor Alliance_Films_Corporation | McVeagh_of_the_South_Seas imdbId 0004319 | McVeagh_of_the_South_Seas producer The_Progressive_Motion_Picture_Company | McVeagh_of_the_South_Seas starring Harry_Carey_(actor_born_1878) | McVeagh_of_the_South_Seas writer Harry_Carey_(actor_born_1878) | ,"McVeagh of the South Seas è stato prodotto dalla Progressive Motion Picture Company e distribuito da Alliance Films Corporation. Il suo ID IMDb è 0004319. Harry Carey, nato nel 1878, è stato scritto e interpretato."
Brandon_Carter birthDate 1942-01-01 | Brandon_Carter doctoralAdvisor Dennis_William_Sciama | Brandon_Carter knownFor Carter_constant | Brandon_Carter knownFor No-hair_theorem | Brandon_Carter professionalField General_relativity | ,"Brandon Carter, nato il 1° gennaio 1942, è stato consulente di dottorato di Dennis William Sciama e ha contribuito alla definizione della costante di Carter. Brandon Carter è un fisico che ha lavorato nella teoria della relatività generale e ha fatto parte del gruppo che ha scoperto il teorema senza capelli."
German_Empire anthem Das_Lied_der_Deutschen | German_Empire anthem Die_Wacht_am_Rhein | Liselotte_Grschebina birthDate 1908-05-02 | Liselotte_Grschebina birthPlace German_Empire | Liselotte_Grschebina deathDate 1994-06-14 | ,L'inno dell'Impero tedesco è Das Lied der Deutschen e Die Wacht am Rhein. Liselotte Grschebina è nata il 2 maggio 1908 nell'Impero tedesco ed è morta il 14 giugno 1994.
English_Without_Tears director Harold_French | English_Without_Tears editing Alan_Jaggs | English_Without_Tears producer Anatole_de_Grunwald | English_Without_Tears releaseDate 1944-07-28 | ,"Harold French è il regista di English Without Tears, prodotto da Anatole de Grunwald e diretto da Alan Jaggs. English Without Tears è stato pubblicato il 28 luglio 1944."
McVeagh_of_the_South_Seas imdbId 0004319 | McVeagh_of_the_South_Seas producer The_Progressive_Motion_Picture_Company | McVeagh_of_the_South_Seas starring Harry_Carey_(actor_born_1878) | McVeagh_of_the_South_Seas writer Harry_Carey_(actor_born_1878) | ,Harry Carey (nato nel 1878) è l'autore di McVeagh of the South Seas.
1147_Stavropolis absoluteMagnitude 11.5 | 1147_Stavropolis apoapsis 418476000000.0 | 1147_Stavropolis discovered 1929-06-11 | 1147_Stavropolis discoverer Grigory_Neujmin | 1147_Stavropolis orbitalPeriod 1249.6 | 1147_Stavropolis periapsis 260855000000.0 | ,"1147 Stavropolis ha un apoapside di 418476000000.0 e una magnitudine assoluta di 11,5. È stata scoperta il 1929-06-11. 1147 Stavropolis, scoperto da Grigory Neujmin, ha un periodo orbitale di 1249,6 e una periapside di 260855000000,0."
Campeonato_Brasileiro_Série_C champions Vila_Nova_Futebol_Clube | Campeonato_Brasileiro_Série_C country Brazil | Agremiação_Sportiva_Arapiraquense ground Estádio_Municipal_Coaracy_da_Mata_Fonseca | Agremiação_Sportiva_Arapiraquense league Campeonato_Brasileiro_Série_C | Estádio_Municipal_Coaracy_da_Mata_Fonseca location Arapiraca | Agremiação_Sportiva_Arapiraquense season 2015_Campeonato_Brasileiro_Série_C | ,"Il Vila Nova Futebol Clube è campione del Campeonato Brasileiro Série C, che si trova in Brasile. L'Agremiação Sportiva Arapiraquense gioca nel campionato Campeonato Brasileiro Série C, ha giocato nel 2015 e il suo campo di gioco è l'Estadio Municipal Coaracy da Mata Fonseca. L'Estádio Municipal Coaracy da Mata Fonseca si trova ad Arapiraca."
Bionico country Mexico | Bionico course Dessert | Mexico currency Mexican_peso | Mexico demonym Mexicans | Bionico ingredient Condensed_milk | ,"Il Bionico è un dolce che si trova in Messico e contiene latte condensato. I mexicani vivono in Messico, dove la moneta è il peso e la valuta è il peso."
Adolfo_Suárez_Madrid–Barajas_Airport elevationAboveTheSeaLevel 610.0 | Adolfo_Suárez_Madrid–Barajas_Airport location Paracuellos_de_Jarama | Adolfo_Suárez_Madrid–Barajas_Airport operatingOrganisation ENAIRE | Adolfo_Suárez_Madrid–Barajas_Airport runwayLength 3500.0 | ,"L'aeroporto Adolfo Suárez Madrid-Barajas si trova a Paracuellos de Jarama, a 610 metri sul livello del mare. È gestito da ENAIRE. La lunghezza della pista dell'aeroporto Adolfo Suárez Madrid-Barajas è di 3500,0."
Pontiac_Rageous assembly Michigan | Pontiac_Rageous assembly Detroit | Pontiac_Rageous productionEndYear 1997 | Pontiac_Rageous productionStartYear 1997 | Detroit type City_(Michigan) | ,"La Pontiac Rageous è stata assemblata a Detroit, Michigan, e la produzione è terminata nel 1997. La Pontiac Rageous è stata prodotta per la prima volta nel 1997. Detroit è una città del Michigan."
Nurhan_Atasoy birthPlace Turkey | Nurhan_Atasoy nationality Turkish_people | Nurhan_Atasoy residence Istanbul | Nurhan_Atasoy residence Turkey | ,"Nurhan Atasoy vive in Turchia, dove è nata."
Pontiac_Rageous assembly Michigan | Pontiac_Rageous assembly Detroit | Pontiac_Rageous bodyStyle Coupe | Pontiac_Rageous manufacturer Pontiac | Pontiac_Rageous productionEndYear 1997 | Pontiac_Rageous productionStartYear 1997 | ,"La Pontiac Rageous è stata prodotta a Detroit, Michigan, e ha una carrozzeria coupé. Pontiac ha prodotto la Pontiac Rageous, che è stata prodotta per l'ultima volta nel 1997."
Super_Capers budget 2000000.0 | Super_Capers director Ray_Griggs_(director) | Super_Capers gross 30955.0 | Super_Capers runtime 98.0 | Super_Capers starring Michael_Rooker | Super_Capers writer Ray_Griggs_(director) | ,"Super Capers, con un budget di 2000000,0 e un incasso di 30955,0, è diretto da Ray Griggs e ha come protagonista Michael Rooker."
Pontiac_Rageous assembly Michigan | Pontiac_Rageous assembly Detroit | Pontiac_Rageous bodyStyle Coupe | Pontiac_Rageous manufacturer Pontiac | Pontiac_Rageous productionEndYear 1997 | Pontiac_Rageous productionStartYear 1997 | ,"La Pontiac Rageous è stata prodotta a Detroit, Michigan, e ha una carrozzeria coupé. Pontiac ha prodotto la Pontiac Rageous, che è stata prodotta per l'ultima volta nel 1997."
"Darlington areaCode 01325 | Lady_Anne_Monson birthPlace Kingdom_of_England | Lady_Anne_Monson birthPlace Darlington | Darlington postalCode ""DL1, DL2, DL3"" | ","Darlington ha i codici postali DL1, DL2 e DL3 e il codice di area 01325. Lady Anne Monson è nata nel Regno d'Inghilterra, a Darlington."
1147_Stavropolis absoluteMagnitude 11.5 | 1147_Stavropolis apoapsis 418476000000.0 | 1147_Stavropolis discovered 1929-06-11 | 1147_Stavropolis discoverer Grigory_Neujmin | 1147_Stavropolis epoch 31 July 2016 (JD2457600.5) | 1147_Stavropolis orbitalPeriod 1249.6 | 1147_Stavropolis rotationPeriod 20378.5 | ,"1147 Stavropolis, scoperto da Grigory Neujmin, ha un periodo orbitale di 1249,6 e la sua data epocale è il 31 luglio 2016 (JD2457600,5). Ha un periodo di rotazione di 20378,5."
Brandon_Carter almaMater University_of_Cambridge | Brandon_Carter birthPlace England | Brandon_Carter doctoralAdvisor Dennis_William_Sciama | Brandon_Carter professionalField General_relativity | ,Brandon Carter è nato in Inghilterra e ha studiato all'Università di Cambridge. Il suo consulente di dottorato è Dennis William Sciama. Brandon Carter è un genio della relatività generale.
Nurhan_Atasoy citizenship Turkey | Turkey demonym Turk | Nurhan_Atasoy residence Istanbul | Istanbul utcOffset +2 | ,La popolazione turca è chiamata turca e vive a Istanbul.
Hypermarcas industry Pharmaceuticals | Brazil leader Michel_Temer | Brazil leader Cármen_Lúcia | Hypermarcas location São_Paulo | Hypermarcas location Brazil | ,"Hypermarcas, che opera nel settore farmaceutico, ha sede a San Paolo, in Brasile. Michel Temer e Cármen Lúcia sono leader in Brasile."
"11th_Mississippi_Infantry_Monument category Contributing_property | 11th_Mississippi_Infantry_Monument country ""United States"" | 11th_Mississippi_Infantry_Monument established 2000 | Adams_County,_Pennsylvania hasToItsSoutheast Carroll_County,_Maryland | Adams_County,_Pennsylvania hasToItsWest Franklin_County,_Pennsylvania | 11th_Mississippi_Infantry_Monument location Adams_County,_Pennsylvania | 11th_Mississippi_Infantry_Monument municipality Gettysburg,_Pennsylvania | ","Il Monumento dell'11° Fanteria del Mississippi, che si trova negli Stati Uniti, è stato istituito nel 2000 e appartiene alla categoria delle proprietà contribuenti. Il monumento all'11° Fanteria del Mississippi si trova a Gettysburg, nella Contea di Adams, in Pennsylvania. La Contea di Adams, Pennsylvania, ha a sud-est la Contea di Carroll, Maryland, e a ovest la Contea di Franklin, Pennsylvania."
Mermaid_(Train_song) followedBy Imagine_(John_Lennon_song) | Mermaid_(Train_song) producer Espionage_(production_team) | Mermaid_(Train_song) recordLabel Sony_Music_Entertainment | Mermaid_(Train_song) writer Amund_Bjørklund | Mermaid_(Train_song) writer Stargate_(production_team) | ,"Imagine è stata scritta da John Lennon e seguita da Mermaid (Train song), prodotta da Espionage e pubblicata da Sony Music Entertainment. Amund Bjørklund e Stargate sono stati scrittori del brano Mermaid (Train song)."
"Acharya_Institute_of_Technology affiliation Visvesvaraya_Technological_University | Acharya_Institute_of_Technology campus ""In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090."" | Acharya_Institute_of_Technology country ""India"" | Acharya_Institute_of_Technology director ""Dr. G. P. Prabhukumar"" | ","L'Acharya Institute of Technology si trova a Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090, India. È affiliato alla Visvesvaraya Technological University. Il direttore dell'Acharya Institute of Technology è il Dr. G. P. Prabhukumar."
"Acharya_Institute_of_Technology campus ""In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090."" | Acharya_Institute_of_Technology city Bangalore | Acharya_Institute_of_Technology director ""Dr. G. P. Prabhukumar"" | All_India_Council_for_Technical_Education location Mumbai | Acharya_Institute_of_Technology wasGivenTheTechnicalCampusStatusBy All_India_Council_for_Technical_Education | ","L'Acharya Institute of Technology si trova a Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. Il direttore è il Dr. G. P. Prabhukumar. L'Acharya Institute of Technology ha ottenuto lo status di "
Bootleg_Series_Volume_1:_The_Quine_Tapes artist The_Velvet_Underground | Bootleg_Series_Volume_1:_The_Quine_Tapes genre Rock_music | Bootleg_Series_Volume_1:_The_Quine_Tapes precededBy Squeeze_(The_Velvet_Underground_album) | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Polydor_Records | Bootleg_Series_Volume_1:_The_Quine_Tapes recordLabel Universal_Music_Group | ,"The Velvet Underground è l'artista di Bootleg Series Volume 1: The Quine Tapes, preceduto dall'album Squeeze. La Universal Music Group ha pubblicato l'album Bootleg Series Volume 1: The Quine Tapes, precedentemente distribuito dalla Polydor Records."
1147_Stavropolis epoch 31 July 2016 (JD2457600.5) | 1147_Stavropolis orbitalPeriod 1249.6 | 1147_Stavropolis periapsis 260855000000.0 | ,"1147 Stavropolis ha un periodo orbitale di 1249,6 e una periapside di 260855000000.0. La sua data epocale è il 31 luglio 2016 (JD2457600.5)."
"11th_Mississippi_Infantry_Monument category Contributing_property | 11th_Mississippi_Infantry_Monument country ""United States"" | Adams_County,_Pennsylvania hasToItsNorth Cumberland_County,_Pennsylvania | Adams_County,_Pennsylvania hasToItsSoutheast Carroll_County,_Maryland | 11th_Mississippi_Infantry_Monument location Adams_County,_Pennsylvania | 11th_Mississippi_Infantry_Monument municipality Gettysburg,_Pennsylvania | ","Il monumento dell'11° Fanteria del Mississippi, classificato come proprietà contribuente, si trova nella Contea di Adams, Pennsylvania, Stati Uniti."
It's_Great_to_Be_Young_(1956_film) cinematography Gilbert_Taylor | It's_Great_to_Be_Young_(1956_film) director Cyril_Frankel | It's_Great_to_Be_Young_(1956_film) editing Max_Benedict | It's_Great_to_Be_Young_(1956_film) gross 282838.0 | It's_Great_to_Be_Young_(1956_film) musicComposer Louis_Levy | It's_Great_to_Be_Young_(1956_film) runtime 94.0 | It's_Great_to_Be_Young_(1956_film) starring John_Mills | ,It's Great to Be Young (1956) è stato diretto da Cyril Frankel e girato da Gilbert Taylor. È stato montato da Max Benedict. Louis Levy ha composto la musica del film. John Mills è stato uno dei protagonisti del film It's Great to Be Young del 1956.
Aaron_Turner activeYearsStartYear 1995 | Aaron_Turner associatedBand/associatedMusicalArtist Lotus_Eaters_(band) | Aaron_Turner genre Post-metal | Aaron_Turner instrument Electric_guitar | Aaron_Turner origin Massachusetts | ,"Aaron Turner, che ha iniziato la sua carriera musicale nel 1995, suona musica post-metal e ha suonato con i Lotus Eaters. Aaron Turner, che suona la chitarra elettrica, è originario del Massachusetts."
Grigory_Neujmin birthDate 1886-01-01 | Grigory_Neujmin birthPlace Tbilisi | 1147_Stavropolis discoverer Grigory_Neujmin | 1147_Stavropolis orbitalPeriod 1249.6 | 1147_Stavropolis periapsis 260855000000.0 | ,"Grigory Neujmin è nato a Tbilisi il 1886-01-01. 1147 Stavropolis, scoperto da Grigory Neujmin, ha un periodo orbitale di 1249,6 e una periapside di 260855000000,0."
"Darinka_Dentcheva citizenship United_States | Darinka_Dentcheva influencedBy Andrzej_Piotr_Ruszczynski | United_States motto ""In God we trust"" | Andrzej_Piotr_Ruszczynski professionalField Mathematical_optimization | ","Darinka Dentcheva, cittadina statunitense, è stata influenzata da Andrzej Piotr Ruszczynski, un professionista nel campo dell'ottimizzazione matematica, che ha un motto: In Dio ci siamo fidati."
"Piotr_Hallmann birthDate 1987-08-25 | Piotr_Hallmann birthPlace Gdynia,_Poland | Piotr_Hallmann height 175.26 | Piotr_Hallmann weight 70.308 | ","Piotr Hallmann è nato il 25 agosto 1987 a Gdynia, in Polonia, ed è alto 175,26. Piotr Hallmann pesa 70,308."
Campeonato_Brasileiro_Série_C country Brazil | Agremiação_Sportiva_Arapiraquense league Campeonato_Brasileiro_Série_C | Agremiação_Sportiva_Arapiraquense numberOfMembers 17000 | Agremiação_Sportiva_Arapiraquense season 2015_Campeonato_Brasileiro_Série_C | ,Il Campeonato Brasileiro Série C si trova in Brasile. L'Agremiação Sportiva Arapiraquense ha giocato nel campionato Campeonato Brasileiro Série C nel 2015. Ha 17000 membri e ha giocato nel campionato Campeonato Brasileiro Série C nel 2015.
McVeagh_of_the_South_Seas director Cyril_Bruce | McVeagh_of_the_South_Seas director Harry_Carey_(actor_born_1878) | McVeagh_of_the_South_Seas imdbId 0004319 | McVeagh_of_the_South_Seas producer The_Progressive_Motion_Picture_Company | McVeagh_of_the_South_Seas starring Harry_Carey_(actor_born_1878) | McVeagh_of_the_South_Seas writer Harry_Carey_(actor_born_1878) | ,McVeagh of the South Seas è stato diretto da Cyril Bruce e Harry Carey (attore nato nel 1878). Il film ha un ID di IMDb di 0004319. Harry Carey (attore nato nel 1878) ha scritto il libro e interpretato il protagonista.
McVeagh_of_the_South_Seas imdbId 0004319 | McVeagh_of_the_South_Seas producer The_Progressive_Motion_Picture_Company | McVeagh_of_the_South_Seas starring Harry_Carey_(actor_born_1878) | McVeagh_of_the_South_Seas writer Harry_Carey_(actor_born_1878) | ,Harry Carey (nato nel 1878) è l'autore di McVeagh of the South Seas.
Death_on_a_Factory_Farm director Tom_Simon | Death_on_a_Factory_Farm director Sarah_Teale | Death_on_a_Factory_Farm producer Tom_Simon | Death_on_a_Factory_Farm producer Sarah_Teale | Death_on_a_Factory_Farm runtime 83.0 | ,"Sarah Teale e Tom Simon sono i produttori di Death on a Factory Farm, diretto da Tom Simon. Sarah Teale ha prodotto Death on a Factory Farm, che ha un tempo di 83,0."
